n_estimators,window_size,r2_score_mean,mse_mean,rmse_mean,r2_score_stddev,mse_score_stddev,rmse_score_stddev
5,0.5,0.4270743433634217,0.755981893713823,0.8689207854628643,0.023535010803820595,0.05438688862330916,0.030960657364173944
5,1.0,0.4253670148334584,0.7588302729454973,0.8710831794206289,0.006486010805929058,0.011641233138730545,0.0066608915278546805
5,2.0,0.41747683667650853,0.7671181758332504,0.8757454725912647,0.028963965341914973,0.023951707522375028,0.01371287968126314
5,5.0,0.37256289921685376,0.8282198490020646,0.9092996241555893,0.017390194336505217,0.06655341819971981,0.03733687872022174
5,10.0,0.35055944794737154,0.8560281534177033,0.9249720167606517,0.014915516370886056,0.03917925241176317,0.02132889184734374
20,0.5,0.6723847293919227,0.4333402114812045,0.6576291849175944,0.02676505662719856,0.039237329560487325,0.029395010219847483
20,1.0,0.6750188200348773,0.42668655190647664,0.6524209142852313,0.03588375784999689,0.04244734974882162,0.03214813384474266
20,2.0,0.666337835989108,0.43917911248412145,0.6622683473194272,0.010822625048796088,0.031604498826603565,0.024077969659337492
20,5.0,0.6249115333768746,0.49601689514452135,0.7040124239185801,0.014609646509814864,0.027614154712823823,0.019580656597954275
20,10.0,0.5365313010214396,0.6122874698397929,0.781896329892876,0.02471889399340896,0.04712840650915098,0.0304236608553869
50,0.5,0.6928365996311067,0.4071283137703697,0.6355393783396295,0.038189381463303564,0.07023432948934176,0.056727527268928685
50,1.0,0.7035959716354551,0.3914335416482685,0.6246339552674967,0.02819848102392066,0.04542632467489614,0.03558038188597044
50,2.0,0.6946625179626427,0.4034885292859813,0.6343387711577774,0.023174466061774885,0.04108202805999447,0.033209226007577586
50,5.0,0.6504891493533527,0.45676333316676143,0.6757707355212357,0.034608792620982244,0.013351289059022439,0.009861347770439625
50,10.0,0.5712801570584992,0.5670234679029145,0.7520339164463541,0.04070982146773387,0.0595661612809429,0.03832044385536947
100,0.5,0.6953604138153067,0.4029598877869164,0.6336715924074696,0.030417109089101134,0.04796279060238773,0.03768555111309917
100,1.0,0.6949093340047993,0.39844832528142504,0.6301725390547237,0.04376952860049724,0.04588350086851823,0.03648145148904626
100,2.0,0.6955793611813155,0.4005788393883572,0.6317637829681801,0.03878447127472427,0.0486280510205942,0.038122984118394196
100,5.0,0.6502184947343721,0.4627485666908898,0.6782978441371303,0.05059662607336285,0.07060064202622131,0.05158101714595137
100,10.0,0.558694025974512,0.581998436730933,0.7622708219682014,0.017129435757364524,0.04651859029661192,0.030686001806290844
200,0.5,0.6878909332763546,0.411800908610234,0.6405505184523116,0.02313310045263569,0.049565083723843675,0.038677408402178155
200,1.0,0.6814270547606445,0.41831103860002894,0.6442608908719447,0.061198790793862735,0.0732825444351214,0.05691171314340366
200,2.0,0.6763588483201044,0.4259506799480578,0.6520381630084426,0.020926333303665525,0.03651714157620678,0.028229663983713193
200,5.0,0.6367482873483791,0.4779674812307933,0.6910077090798948,0.030013725712115726,0.029697347239422654,0.021813464258314777
200,10.0,0.5493630254020424,0.5901341408794257,0.7670117866639278,0.0558850694659117,0.06394845734878365,0.042744122379985074
300,0.5,0.6843776714625892,0.4178944819982016,0.6452240782874081,0.03342095215806899,0.052811209888535215,0.03975387775256874
300,1.0,0.676327928437634,0.4283337816108874,0.6531900340594796,0.03453649611844992,0.05483557435109438,0.04094583026711354
300,2.0,0.6739151152501754,0.42847764824399076,0.6540114171412852,0.036722737188996615,0.03593150386562829,0.027326077157881764
300,5.0,0.6409735675078811,0.4734146878736589,0.6873919097183103,0.0294764726644089,0.040838781061263166,0.030117276229317678
300,10.0,0.54348193979196,0.6026390545070207,0.7756298167821969,0.03023481619996554,0.04979936171374032,0.032209343759790336
